0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00173504	0.0230388	0	0.00692126	0.130669	0	0	0.505284	0.0226826	0	0.0537799	0	0	0	0.138071	0.00170624	0	0.0117086	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00173504	0.0230388	0	0.00692126	0.130669	0	0	0.505284	0.0226826	0	0.0537799	0	0	0	0.138071	0.00170624	0	0.0117086	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00173504	0.0230388	0	0.00692126	0.130669	0	0	0.505284	0.0226826	0	0.0537799	0	0	0	0.138071	0.00170624	0	0.0117086	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00348068	0.0230388	0	0.0125841	0.130669	0.137443	0	0.505284	0.0226826	0	0.0710785	0	0	0	0.138071	0.00178999	0	0.0117086	0	0	0.0539727	0	0	0	0	
0.445994	0	0.0540011	0.204708	0.0210541	0.00350552	0.019194	0	0	0	0	0	0	0	0	0.054668	0	0	0	0	0.00155114	0	0.0369787	0	0.00610074	0	0	0	0	0	
0.445994	0	0.0540011	0.204708	0.0210541	0.00350552	0.019194	0	0	0	0	0	0	0	0	0.054668	0	0	0	0	0.00155114	0	0.0369787	0	0.00610074	0	0	0	0	0	
0.445994	0	0.0540011	0.204708	0.0210541	0.00350552	0.019194	0	0	0	0	0	0	0	0	0.054668	0	0	0	0	0.00155114	0	0.0369787	0	0.00610074	0	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0.00355661	0.019194	0	0	0.0383615	0	0	0	0	0	0.0631144	0	0	0	0	0.00161252	0	0.0231806	0	0.00610074	0	0	0	0	0	
0.437588	0.00344824	0	0.170224	0.0178912	0.000127067	0	0	0	0	0	0	0.164262	0.0117787	0	0.0710785	0	0	0	0.04078	0.00257935	0	0	0	0	0	0	0	0	0	
0.437588	0	0	0.170224	0.0211146	0.000127067	0.00844212	0	0	0	0	0	0	0.0117787	0	0.0617267	0	0	0	0.04078	0.0020514	0	0.00630961	0	0	0	0	0	0	0	
0.437588	0.0116469	0.0145568	0.170224	0.0230429	0.00539506	0.00217817	0	0.0108711	0.0195412	0.0259565	0	0.528005	0.0412411	0	0.0293488	0	0	0	0.20139	0.00123405	0	0.023723	0	0	0.029685	0	0	0	0	
0.437588	0.0449096	0.0145568	0.170224	0.0230429	0.00348068	0.00217817	0	0.0228802	0.0195412	0.0259565	0	0.528005	0.0412411	0	0.0710785	0	0	0	0.110328	0.00123405	0	0.023723	0	0	0.0539727	0	0	0.0711687	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.252715	0	0.0264826	0.210897	0.0230429	0	0.00217817	0	0.0228802	0.0169667	0	0	0.166051	0.0412411	0	0.0478822	0	0	0	0.110328	0.00213721	0	0	0	0	0.0539727	0	0	0	0	
0.216514	0	0.0259388	0.223855	0.0150578	0	0	0	0.00311457	0	0	0	0.0598516	0	0	0.0500773	0	0	0	0	0.00268294	0	0	0	0	0	0	0	0	0	
0.205499	0.0169915	0.0350335	0.205695	0.0179364	0.000774725	0.00134008	0	0	0.118185	0	0	0.463632	0.00776084	0	0.0499304	0	0	0	0	0.00178143	0	0.0110891	0	0	0	0	0	0.0240995	0	
0.0806975	0	0.00103303	0.195852	0.0138692	0	0.000119799	0	0	0.0542541	0	0	0.0244465	0	0	0.054668	0	0	0	0	0.00322553	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0	0.00103303	0.195852	0.0138692	0	0.000119799	0	0	0.0542541	0	0	0.0244465	0	0	0.054668	0	0	0	0	0.00322553	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0.0273424	0.0425935	0.22379	0.0166778	0	0.00359307	0	0	0.0689706	0.0589411	0	0.0598516	0.026175	0	0.01518	0	0	0	0.0179617	0.00287699	0	0.00860877	0	0.00610074	0	0	0	0	0	
0.0356352	0.00945639	0.0320668	0.212666	0.0151182	0.000583287	0.00337526	0	0	0.110029	0.0755906	0	0.251431	0	0	0.0513118	0	0	0	0	0.00178143	0	0.0123747	0	0	0	0	0	0.0240995	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.844381	0	0.0771698	0.200016	0.0205717	0.00364942	0.0426534	0	0	0	0	0	0	0	0	0.0738933	0	0	0	0.0773902	0.0016282	0	0.0136155	0	0	0	0	0	0	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.844381	0.00956715	0.023806	0.15212	0.0135464	0.00158283	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0.160841	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.839295	0.0118334	0.0540011	0.208048	0.0178912	0.00824292	0.0784212	0	0	0	0	0	0	0	0	0.0421491	0	0	0	0	0.00216882	0	0.0242294	0	0.00610074	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00173504	0.0230388	0	0.00692126	0.130669	0	0	0.505284	0.0226826	0	0.0537799	0	0	0	0.138071	0.00170624	0	0.0117086	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00173504	0.0230388	0	0.00692126	0.130669	0	0	0.505284	0.0226826	0	0.0537799	0	0	0	0.138071	0.00170624	0	0.0117086	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00173504	0.0230388	0	0.00692126	0.130669	0	0	0.505284	0.0226826	0	0.0537799	0	0	0	0.138071	0.00170624	0	0.0117086	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00348068	0.0230388	0	0.0125841	0.130669	0.137443	0	0.505284	0.0226826	0	0.0710785	0	0	0	0.138071	0.00178999	0	0.0117086	0	0	0.0539727	0	0	0	0	
0.445994	0	0.0540011	0.204708	0.0210541	0.00350552	0.019194	0	0	0	0	0	0	0	0	0.054668	0	0	0	0	0.00155114	0	0.0369787	0	0.00610074	0	0	0	0	0	
0.445994	0	0.0540011	0.204708	0.0210541	0.00350552	0.019194	0	0	0	0	0	0	0	0	0.054668	0	0	0	0	0.00155114	0	0.0369787	0	0.00610074	0	0	0	0	0	
0.445994	0	0.0540011	0.204708	0.0210541	0.00350552	0.019194	0	0	0	0	0	0	0	0	0.054668	0	0	0	0	0.00155114	0	0.0369787	0	0.00610074	0	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0.00355661	0.019194	0	0	0.0383615	0	0	0	0	0	0.0631144	0	0	0	0	0.00161252	0	0.0231806	0	0.00610074	0	0	0	0	0	
0.437588	0.00344824	0	0.170224	0.0178912	0.000127067	0	0	0	0	0	0	0.164262	0.0117787	0	0.0710785	0	0	0	0.04078	0.00257935	0	0	0	0	0	0	0	0	0	
0.432964	0.00189653	0	0.204825	0.019375	0.000168829	0.0105567	0	0	0	0	0	0.101687	0.0182571	0	0.0707525	0	0	0	0.0632091	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.432964	0.00189653	0	0.204825	0.019375	0.000168829	0.0105567	0	0	0	0	0	0.101687	0.0182571	0	0.0707525	0	0	0	0.0632091	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.432964	0.00189653	0	0.204825	0.019375	0.000168829	0.0105567	0	0	0	0	0	0.101687	0.0182571	0	0.0707525	0	0	0	0.0632091	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.252715	0	0.0264826	0.210897	0.0230429	0	0.00217817	0	0.0228802	0.0169667	0	0	0.166051	0.0412411	0	0.0478822	0	0	0	0.110328	0.00213721	0	0	0	0	0.0539727	0	0	0	0	
0.216514	0	0.0259388	0.223855	0.0150578	0	0	0	0.00311457	0	0	0	0.0598516	0	0	0.0500773	0	0	0	0	0.00268294	0	0	0	0	0	0	0	0	0	
0.205499	0.0169915	0.0350335	0.205695	0.0179364	0.000774725	0.00134008	0	0	0.118185	0	0	0.463632	0.00776084	0	0.0499304	0	0	0	0	0.00178143	0	0.0110891	0	0	0	0	0	0.0240995	0	
0.0806975	0	0.00103303	0.195852	0.0138692	0	0.000119799	0	0	0.0542541	0	0	0.0244465	0	0	0.054668	0	0	0	0	0.00322553	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0	0.00103303	0.195852	0.0138692	0	0.000119799	0	0	0.0542541	0	0	0.0244465	0	0	0.054668	0	0	0	0	0.00322553	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0.0273424	0.0425935	0.22379	0.0166778	0	0.00359307	0	0	0.0689706	0.0589411	0	0.0598516	0.026175	0	0.01518	0	0	0	0.0179617	0.00287699	0	0.00860877	0	0.00610074	0	0	0	0	0	
0.0356352	0.00945639	0.0320668	0.212666	0.0151182	0.000583287	0.00337526	0	0	0.110029	0.0755906	0	0.251431	0	0	0.0513118	0	0	0	0	0.00178143	0	0.0123747	0	0	0	0	0	0.0240995	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.844381	0	0.0771698	0.200016	0.0205717	0.00364942	0.0426534	0	0	0	0	0	0	0	0	0.0738933	0	0	0	0.0773902	0.0016282	0	0.0136155	0	0	0	0	0	0	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.844381	0.00956715	0.023806	0.15212	0.0135464	0.00158283	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0.160841	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.839295	0.0118334	0.0540011	0.208048	0.0178912	0.00824292	0.0784212	0	0	0	0	0	0	0	0	0.0421491	0	0	0	0	0.00216882	0	0.0242294	0	0.00610074	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.650855	0.0118334	0.0449845	0.15212	0.0135464	0.00158283	0	0	0	0	0	0	0	0.0326965	0	0.149975	0	0	0	0.00880796	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.650855	0.0118334	0.0449845	0.15212	0.0135464	0.00158283	0	0	0	0	0	0	0	0.0326965	0	0.149975	0	0	0	0.00880796	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.650855	0.0118334	0.0449845	0.15212	0.0135464	0.00158283	0	0	0	0	0	0	0	0.0326965	0	0.149975	0	0	0	0.00880796	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.650855	0.0118334	0.0449845	0.15212	0.0135464	0.00158283	0	0	0	0	0	0	0	0.0326965	0	0.149975	0	0	0	0.00880796	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.650855	0.0118334	0.0449845	0.235468	0.0203907	0.00268606	0.019194	0	0.00692126	0.0718679	0.0755938	0	0.277906	0	0	0.00381	0	0	0	0.0710944	0.00161252	0	0.0185335	0	0.0110923	0.029685	0	0	0	0	
0.650855	0.0118334	0.0449845	0.235468	0.0203907	0.00268606	0.019194	0	0.00692126	0.0718679	0.0755938	0	0.277906	0	0	0.00381	0	0	0	0.0710944	0.00161252	0	0.0185335	0	0.0110923	0.029685	0	0	0	0	
0.650855	0.0118334	0.0449845	0.235468	0.0203907	0.00268606	0.019194	0	0.00692126	0.0718679	0.0755938	0	0.277906	0	0	0.00381	0	0	0	0.0710944	0.00161252	0	0.0185335	0	0.0110923	0.029685	0	0	0	0	
0.650855	0.0118334	0.0449845	0.235468	0.0203907	0.00268606	0.019194	0	0.00692126	0.0718679	0.0755938	0	0.277906	0	0	0.00381	0	0	0	0.0710944	0.00161252	0	0.0185335	0	0.0110923	0.029685	0	0	0	0	
0.45316	0	0.0837016	0.204644	0.0210541	0.0053407	0.019194	0	0	0	0	0	0	0	0	0.0458215	0	0	0	0	0.00124764	0	0.0369787	0	0.00610074	0	0	0	0	0	
0.45316	0	0.0837016	0.204644	0.0210541	0.0053407	0.019194	0	0	0	0	0	0	0	0	0.0458215	0	0	0	0	0.00124764	0	0.0369787	0	0.00610074	0	0	0	0	0	
0.45316	0	0.0837016	0.204644	0.0210541	0.0053407	0.019194	0	0	0	0	0	0	0	0	0.0458215	0	0	0	0	0.00124764	0	0.0369787	0	0.00610074	0	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0.00355661	0.019194	0	0	0.0383615	0	0	0	0	0	0.0631144	0	0	0	0	0.00161252	0	0.0231806	0	0.00610074	0	0	0	0	0	
0.437588	0.00344824	0	0.170224	0.0178912	0.000127067	0	0	0	0	0	0	0.164262	0.0117787	0	0.0710785	0	0	0	0.04078	0.00257935	0	0	0	0	0	0	0	0	0	
0.431426	0.0118334	0.0449845	0.169154	0.0203907	0.000136154	0.019194	0	0	0.0718679	0	0	0.101687	0.0362401	0	0.00381	0	0	0	0.0680535	0.00229432	0	0	0	0.00884608	0.029685	0	0	0	0	
0.432964	0.00189653	0	0.204825	0.019375	0.000168829	0.0105567	0	0	0	0	0	0.101687	0.0182571	0	0.0707525	0	0	0	0.0632091	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.432964	0.00189653	0	0.204825	0.019375	0.000168829	0.0105567	0	0	0	0	0	0.101687	0.0182571	0	0.0707525	0	0	0	0.0632091	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00189653	0	0.20486	0.0176958	0	0.0105567	0	0	0.0210988	0	0	0	0	0	0.0802636	0	0	0	0.0632091	0.00230363	0	0	0	0.00459081	0	0	0	0	0	
0.262297	0.00189653	0	0.20486	0.0176958	0	0.0105567	0	0	0.0210988	0	0	0	0	0	0.0802636	0	0	0	0.0632091	0.00230363	0	0	0	0.00459081	0	0	0	0	0	
0.262297	0.00189653	0	0.20486	0.0176958	0	0.0105567	0	0	0.0210988	0	0	0	0	0	0.0802636	0	0	0	0.0632091	0.00230363	0	0	0	0.00459081	0	0	0	0	0	
0.262297	0	0.033945	0.224262	0.0197398	0.00535867	0.0144435	0	0	0.0383615	0	0	0	0	0	0.0774071	0	0	0	0	0.00114239	0	0.0369787	0	0.00459081	0	0	0	0	0	
0.252715	0	0.0264826	0.210897	0.0230429	0	0.00217817	0	0.0228802	0.0169667	0	0	0.166051	0.0412411	0	0.0478822	0	0	0	0.110328	0.00213721	0	0	0	0	0.0539727	0	0	0	0	
0.216514	0	0.0259388	0.223855	0.0150578	0	0	0	0.00311457	0	0	0	0.0598516	0	0	0.0500773	0	0	0	0	0.00268294	0	0	0	0	0	0	0	0	0	
0.205499	0.0169915	0.0350335	0.205695	0.0179364	0.000774725	0.00134008	0	0	0.118185	0	0	0.463632	0.00776084	0	0.0499304	0	0	0	0	0.00178143	0	0.0110891	0	0	0	0	0	0.0240995	0	
0.0806975	0	0.00103303	0.195852	0.0138692	0	0.000119799	0	0	0.0542541	0	0	0.0244465	0	0	0.054668	0	0	0	0	0.00322553	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0	0.00103303	0.195852	0.0138692	0	0.000119799	0	0	0.0542541	0	0	0.0244465	0	0	0.054668	0	0	0	0	0.00322553	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0.0273424	0.0425935	0.22379	0.0166778	0	0.00359307	0	0	0.0689706	0.0589411	0	0.0598516	0.026175	0	0.01518	0	0	0	0.0179617	0.00287699	0	0.00860877	0	0.00610074	0	0	0	0	0	
0.0356352	0.00945639	0.0320668	0.212666	0.0151182	0.000583287	0.00337526	0	0	0.110029	0.0755906	0	0.251431	0	0	0.0513118	0	0	0	0	0.00178143	0	0.0123747	0	0	0	0	0	0.0240995	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.844381	0	0.0771698	0.200016	0.0205717	0.00364942	0.0426534	0	0	0	0	0	0	0	0	0.0738933	0	0	0	0.0773902	0.0016282	0	0.0136155	0	0	0	0	0	0	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.841584	0	0.060776	0.204433	0.0190974	0.00392886	0.0784212	0	0	0.0210988	0	0	0	0.0326965	0	0.014589	0	0	0	0.0934047	0.00168591	0	0.0171573	0	0	0	0	0	0	0	
0.839295	0.0118334	0.0540011	0.208048	0.0178912	0.00824292	0.0784212	0	0	0	0	0	0	0	0	0.0421491	0	0	0	0	0.00216882	0	0.0242294	0	0.00610074	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.653652	0.0118334	0.0540011	0.216976	0.0210541	0.00164224	0.00652271	0	0	0	0	0	0	0	0	0.0472032	0	0	0	0	0.00182087	0	0.0242294	0	0.00610074	0	0	0	0	0	
0.650855	0.0118334	0.0449845	0.15212	0.0135464	0.00158283	0	0	0	0	0	0	0	0.0326965	0	0.149975	0	0	0	0.00880796	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.650855	0.0118334	0.0449845	0.15212	0.0135464	0.00158283	0	0	0	0	0	0	0	0.0326965	0	0.149975	0	0	0	0.00880796	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.650855	0.0118334	0.0449845	0.15212	0.0135464	0.00158283	0	0	0	0	0	0	0	0.0326965	0	0.149975	0	0	0	0.00880796	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.650855	0.0118334	0.0449845	0.15212	0.0135464	0.00158283	0	0	0	0	0	0	0	0.0326965	0	0.149975	0	0	0	0.00880796	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.650855	0.0118334	0.0449845	0.235468	0.0203907	0.00268606	0.019194	0	0.00692126	0.0718679	0.0755938	0	0.277906	0	0	0.00381	0	0	0	0.0710944	0.00161252	0	0.0185335	0	0.0110923	0.029685	0	0	0	0	
0.650855	0.0118334	0.0449845	0.235468	0.0203907	0.00268606	0.019194	0	0.00692126	0.0718679	0.0755938	0	0.277906	0	0	0.00381	0	0	0	0.0710944	0.00161252	0	0.0185335	0	0.0110923	0.029685	0	0	0	0	
0.650855	0.0118334	0.0449845	0.235468	0.0203907	0.00268606	0.019194	0	0.00692126	0.0718679	0.0755938	0	0.277906	0	0	0.00381	0	0	0	0.0710944	0.00161252	0	0.0185335	0	0.0110923	0.029685	0	0	0	0	
0.650855	0.0118334	0.0449845	0.235468	0.0203907	0.00268606	0.019194	0	0.00692126	0.0718679	0.0755938	0	0.277906	0	0	0.00381	0	0	0	0.0710944	0.00161252	0	0.0185335	0	0.0110923	0.029685	0	0	0	0	
